Price,City,District,Neighborhood,Listing Number,Listing Update Date,Category,Net Square Meters,Number of Rooms,Floor,Heating Type,Deposit,Number of Bathrooms,Listing Creation Date,Type,Kind,Gross Square Meters,Building Age,Number of Building Floors,Usage Status,Within Site,Price Status,Structure Status,Furnishing Status,Balcony Status,Building Type,Number of WCs,Swap,Bathroom Square Meters,Living Room Square Meters,WC Square Meters,Virtual Tour Available?,Maintenance Fee,Balcony Type,Number of Balconies,Balcony Square Meters
19000TL,İstanbul,Esenler,Mimar Sinan Mahallesi,15734890,29 Ağustos 2024,Kiralık,85 m²,2+1,Bahçe Katı,Kombi Doğalgaz,19000 TL,1,20 Ağustos 2024,Konut,Daire,90 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
10000arrow_downward%17TL,İstanbul,Esenler,Kazım Karabekir Mahallesi,15728268,28 Ağustos 2024,Kiralık,60 m²,1+1,Bahçe Katı,Kombi Doğalgaz,,1,19 Ağustos 2024,Konut,Daire,65 m²,11-15,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
23000TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15727664,19 Ağustos 2024,Kiralık,70 m²,2+1,9.Kat,Kombi Doğalgaz,,1,19 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,14,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
35000TL,İstanbul,Kadıköy,Rasimpaşa Mahallesi,15722775,27 Ağustos 2024,Kiralık,75 m²,2+1,5.Kat,Kombi Doğalgaz,70000 TL,1,18 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Eşyalı,Var,,,,,,,,150 TL,,,
28000TL,İstanbul,Sarıyer,İstinye Mahallesi,15708160,22 Ağustos 2024,Kiralık,90 m²,2+1,4.Kat,Kombi Doğalgaz,28000 TL,1,16 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,4,Kiracı Oturuyor,Hayır,Genel Fiyat,,,Var,,,,,,,,400 TL,Kapalı Balkon,1,5 m²
16000TL,İstanbul,Bahçelievler,Hürriyet Mahallesi,15670983,29 Ağustos 2024,Kiralık,90 m²,2+1,4.Kat,Kombi Doğalgaz,25000 TL,1,09 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
10000arrow_downward%17TL,İstanbul,Sarıyer,Bahçeköy Kemer Mahallesi,15670007,27 Ağustos 2024,Kiralık,135 m²,3+1,3.Kat,Kombi Doğalgaz,10000 TL,2,09 Ağustos 2024,Konut,Daire,150 m²,16-20,4,Boş,Hayır,Birim Fiyat,,Eşyalı,Var,,2,,,,,,,Kapalı Balkon,1,6 m²
25000arrow_downward%7TL,İstanbul,Pendik,Çınardere Mahallesi,15653757,15 Ağustos 2024,Kiralık,85 m²,2+1,5.Kat,Kombi Doğalgaz,,1,06 Ağustos 2024,Konut,Daire,105 m²,4,7,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
26500arrow_downward%9TL,İstanbul,Ümraniye,Atakent Mahallesi,15651190,29 Ağustos 2024,Kiralık,135 m²,3+1,2.Kat,Kombi Doğalgaz,,2,06 Ağustos 2024,Konut,Daire,150 m²,21 Ve Üzeri,4,Boş,Evet,Genel Fiyat,,,Var,,1,,,,,,,,1,20 m²
45000TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15641803,26 Ağustos 2024,Kiralık,245 m²,4+1,,Kombi Doğalgaz,,2,04 Ağustos 2024,Konut,Villa,275 m²,16-20,3,Boş,Hayır,Genel Fiyat,,,,,,Yok,,,,,800 TL,,,
15000TL,İstanbul,Esenyurt,Balıkyolu Mahallesi,15450201,22 Ağustos 2024,Kiralık,95 m²,2+1,4.Kat,Kombi Doğalgaz,,1,08 Temmuz 2024,Konut,Daire,110 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
12500TL,İstanbul,Fatih,Koca Mustafapaşa Mahallesi,15434233,27 Ağustos 2024,Kiralık,68 m²,1.5+1,3.Kat,Kombi Doğalgaz,,1,05 Temmuz 2024,Konut,Daire,75 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
42500TL,İstanbul,Sultangazi,Eski Habipler Mahallesi,15316197,30 Ağustos 2024,Kiralık,135 m²,4+1,6.Kat,Yerden Isıtma,,2,09 Haziran 2024,Konut,Daire,150 m²,0 (Yeni),12,Boş,Evet,Genel Fiyat,,,,,,Yok,,,,,,,,
75000arrow_downward%24TL,İstanbul,Büyükçekmece,Cumhuriyet Mahallesi,15218688,26 Ağustos 2024,Kiralık,220 m²,5+2,,Kombi Doğalgaz,,3,23 Mayıs 2024,Konut,Villa,270 m²,11-15,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
10000TL,İstanbul,Fatih,Koca Mustafapaşa Mahallesi,15156861,27 Ağustos 2024,Kiralık,58 m²,1+1,4.Kat,Kombi Doğalgaz,,1,13 Mayıs 2024,Konut,Daire,65 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
11500TL,İstanbul,Esenler,Oruçreis Mahallesi,14800973,29 Ağustos 2024,Kiralık,75 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,11500 TL,1,04 Mart 2024,Konut,Daire,80 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
35000TL,İstanbul,Arnavutköy,Hadımköy Mahallesi,13885373,09 Ağustos 2024,Kiralık,240 m²,4+2,Çatı Dubleks,Merkezi Doğalgaz,40000 TL,2,06 Eylül 2023,Konut,Daire,260 m²,11-15,5,Boş,Evet,Genel Fiyat,,,Var,,2,,,,,,1750 TL,,,
42000TL,İstanbul,Büyükçekmece,Pınartepe Mahallesi,12021100,27 Ağustos 2024,Kiralık,190 m²,4+1,9.Kat,Merkezi (Pay Ölçer),,2,19 Ekim 2022,Konut,Daire,237 m²,4,12,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
270000TL,İstanbul,Beykoz,Acarlar Mahallesi,15797648,30 Ağustos 2024,Kiralık,400 m²,4+1,,Kombi Doğalgaz,,4,30 Ağustos 2024,Konut,Villa,450 m²,11-15,2,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
18000TL,İstanbul,Sancaktepe,Fatih Mahallesi,15797637,30 Ağustos 2024,Kiralık,60 m²,2+1,1.Kat,Merkezi (Pay Ölçer),18000 TL,1,30 Ağustos 2024,Konut,Daire,67 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,150 TL,,,
42000TL,İstanbul,Pendik,Yenişehir Mahallesi,15797626,30 Ağustos 2024,Kiralık,112 m²,3+1,8.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,151 m²,11-15,9,Mülk Sahibi Oturuyor,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
24000TL,İstanbul,Eyüpsultan,Rami Cuma Mahallesi,15797557,30 Ağustos 2024,Kiralık,95 m²,2+1,4.Kat,Kombi Doğalgaz,24000 TL,1,30 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,100 TL,Açık Balkon,2,
15000TL,İstanbul,Başakşehir,Güvercintepe Mahallesi,15797552,30 Ağustos 2024,Kiralık,90 m²,2+1,3.Kat,Merkezi Doğalgaz,15000 TL,1,30 Ağustos 2024,Konut,Daire,95 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,0 TL,,,
26000TL,İstanbul,Bakırköy,Osmaniye Mahallesi,15797534,30 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
26000TL,İstanbul,Fatih,Yavuz Sultan Selim Mahallesi,15797507,30 Ağustos 2024,Kiralık,30 m²,1 Oda,3.Kat,Merkezi Doğalgaz,0 TL,1,30 Ağustos 2024,Konut,Daire,40 m²,4,5,Boş,Hayır,Birim Fiyat,Sıfır,Eşyalı,Var,Betonarme,1,,,,,Evet,0 TL,Açık Balkon,1,2 m²
15000TL,İstanbul,Beylikdüzü,Kavaklı Mahallesi,15797504,30 Ağustos 2024,Kiralık,70 m²,2+1,1.Kat,Kombi Doğalgaz,30000 TL,1,30 Ağustos 2024,Konut,Daire,80 m²,1,4,Boş,Hayır,Genel Fiyat,Sıfır,Boş,Yok,Betonarme,1,Yok,,,,,200 TL,,,
21000TL,İstanbul,Sultangazi,Esentepe Mahallesi,15797477,30 Ağustos 2024,Kiralık,100 m²,3+1,3.Kat,Kombi Doğalgaz,20000 TL,1,30 Ağustos 2024,Konut,Daire,120 m²,11-15,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
20000TL,İstanbul,Bahçelievler,Soğanlı Mahallesi,15797449,30 Ağustos 2024,Kiralık,65 m²,1+1,5.Kat,Kombi Doğalgaz,20000 TL,1,30 Ağustos 2024,Konut,Daire,70 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,80 TL,,,
15000TL,İstanbul,Silivri,Cumhuriyet Mahallesi,15797428,30 Ağustos 2024,Kiralık,110 m²,3+1,3.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,130 m²,16-20,3,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,1,Yok,,,,,,,2,
23000TL,İstanbul,Eyüpsultan,Karadolap Mahallesi,15797405,30 Ağustos 2024,Kiralık,85 m²,2+1,Çatı Dubleks,Kombi Doğalgaz,23000 TL,1,30 Ağustos 2024,Konut,Daire,100 m²,5-10,3,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,100 TL,,1,
45000TL,İstanbul,Maltepe,Altıntepe Mahallesi,15797331,30 Ağustos 2024,Kiralık,100 m²,2+1,4.Kat,Kombi Doğalgaz,45000 TL,2,30 Ağustos 2024,Konut,Daire,110 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,350 TL,,,
33000TL,İstanbul,Şişli,19 Mayıs Mahallesi,15797330,30 Ağustos 2024,Kiralık,21 m²,3+1,Yüksek Giriş,Doğalgaz Sobalı,,1,30 Ağustos 2024,Konut,Daire,115 m²,21 Ve Üzeri,5,Kiracı Oturuyor,Hayır,Birim Fiyat,,,Var,,,,,,,,,Kapalı Teras,1,
9500TL,İstanbul,Kağıthane,Çağlayan Mahallesi,15797316,30 Ağustos 2024,Kiralık,50 m²,1+1,1.Kat,Sobalı,9500 TL,1,30 Ağustos 2024,Konut,Daire,55 m²,16-20,2,Boş,Hayır,Genel Fiyat,,Boş,Var,,1,,,,,,50 TL,,1,
15000TL,İstanbul,Esenyurt,Yeşilkent Mahallesi,15797305,30 Ağustos 2024,Kiralık,60 m²,1+1,5.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,65 m²,5-10,25,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
33000TL,İstanbul,Maltepe,Zümrütevler Mahallesi,15797302,30 Ağustos 2024,Kiralık,125 m²,3+1,7.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,135 m²,16-20,7,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
28000TL,İstanbul,Maltepe,Zümrütevler Mahallesi,15797301,30 Ağustos 2024,Kiralık,75 m²,2+1,3.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,85 m²,5-10,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
20000TL,İstanbul,Sultangazi,Esentepe Mahallesi,15797253,30 Ağustos 2024,Kiralık,100 m²,3+1,3.Kat,Kombi Doğalgaz,20000 TL,1,30 Ağustos 2024,Konut,Daire,110 m²,11-15,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
45000TL,İstanbul,Büyükçekmece,Atatürk Mahallesi,15797249,30 Ağustos 2024,Kiralık,167 m²,4+2,4.Kat,Kombi Doğalgaz,,3,30 Ağustos 2024,Konut,Daire,220 m²,0 (Yeni),5,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
26000TL,İstanbul,Şişli,Bozkurt Mahallesi,15797225,30 Ağustos 2024,Kiralık,80 m²,2+1,4.Kat,Kombi Doğalgaz,26000 TL,1,30 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,6,Boş,Hayır,Genel Fiyat,İkinci El,,Var,Betonarme,1,Yok,,,,,150 TL,Açık Balkon,1,
24500TL,İstanbul,Sancaktepe,Meclis Mahallesi,15797215,30 Ağustos 2024,Kiralık,120 m²,3+1,3.Kat,Kombi Doğalgaz,24500 TL,2,30 Ağustos 2024,Konut,Daire,130 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,300 TL,Açık Balkon,2,
16000TL,İstanbul,Ataşehir,Küçükbakkalköy Mahallesi,15797182,30 Ağustos 2024,Kiralık,40 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,16000 TL,1,30 Ağustos 2024,Konut,Daire,45 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Yok,Çelik,1,Yok,7 m²,15 m²,,Hayır,100 TL,,,
26000TL,İstanbul,Kartal,Çavuşoğlu Mahallesi,15797174,30 Ağustos 2024,Kiralık,80 m²,3+1,4.Kat,Kombi Doğalgaz,26000 TL,2,30 Ağustos 2024,Konut,Daire,90 m²,2,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,250 TL,,,
15000TL,İstanbul,Küçükçekmece,Atatürk Mahallesi,15797173,30 Ağustos 2024,Kiralık,80 m²,1+1,4.Kat,Doğalgaz Sobalı,,1,30 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Var,,1,,,,,,,,1,
32000TL,İstanbul,Pendik,Velibaba Mahallesi,15797159,30 Ağustos 2024,Kiralık,85 m²,2+1,2.Kat,Merkezi (Pay Ölçer),,2,30 Ağustos 2024,Konut,Daire,118 m²,5-10,8,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000TL,İstanbul,Sultanbeyli,Akşemsettin Mahallesi,15797156,30 Ağustos 2024,Kiralık,120 m²,4+2,5.Kat,Yerden Isıtma,,1,30 Ağustos 2024,Konut,Daire,140 m²,1,5,Boş,Hayır,Genel Fiyat,,,,,,Yok,,,,,,,,
45500TL,İstanbul,Pendik,Yenişehir Mahallesi,15797153,30 Ağustos 2024,Kiralık,130 m²,3+1,2.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,153 m²,11-15,8,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
15000TL,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,15797138,30 Ağustos 2024,Kiralık,56 m²,1+1,9.Kat,Merkezi (Pay Ölçer),,1,30 Ağustos 2024,Konut,Daire,70 m²,21 Ve Üzeri,15,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000TL,İstanbul,Silivri,Selimpaşa Mahallesi,15797134,30 Ağustos 2024,Kiralık,240 m²,5+2,4.Kat,Kombi Doğalgaz,,3,30 Ağustos 2024,Konut,Daire,300 m²,16-20,4,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000TL,İstanbul,Sarıyer,Kireçburnu Mahallesi,15797114,30 Ağustos 2024,Kiralık,120 m²,2+1,2.Kat,Kombi Doğalgaz,25000 TL,1,30 Ağustos 2024,Konut,Daire,130 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,,,Hayır,,Kapalı Balkon,1,
20000TL,İstanbul,Çekmeköy,Çamlık Mahallesi,15797093,30 Ağustos 2024,Kiralık,100 m²,2+1,4.Kat,Kombi Doğalgaz,20000 TL,1,30 Ağustos 2024,Konut,Daire,110 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,150 TL,,,
13500TL,İstanbul,Beyoğlu,Kamer Hatun Mahallesi,15797073,30 Ağustos 2024,Kiralık,20 m²,Stüdyo,1.Kat,Klimalı,13500 TL,1,30 Ağustos 2024,Konut,Daire,25 m²,11-15,5,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,1,Yok,,,,,,,,
14500TL,İstanbul,Fatih,Topkapı Mahallesi,15797027,30 Ağustos 2024,Kiralık,75 m²,2+1,Bahçe Katı,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
16000TL,İstanbul,Esenler,Kemer Mahallesi,15796978,30 Ağustos 2024,Kiralık,75 m²,2+1,4.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,85 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Büyükçekmece,Cumhuriyet Mahallesi,15796963,30 Ağustos 2024,Kiralık,100 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,1,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
17000TL,İstanbul,Beylikdüzü,Kavaklı Mahallesi,15796954,30 Ağustos 2024,Kiralık,120 m²,3+1,2.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,130 m²,11-15,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
15000TL,İstanbul,Beylikdüzü,Kavaklı Mahallesi,15796952,30 Ağustos 2024,Kiralık,85 m²,3+1,2.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,95 m²,1,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
20000TL,İstanbul,Sultangazi,Esentepe Mahallesi,15796938,30 Ağustos 2024,Kiralık,95 m²,2+1,3.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,100 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
103490TL,İstanbul,Kadıköy,Göztepe Mahallesi,15796915,30 Ağustos 2024,Kiralık,140 m²,4+1,10.Kat,Merkezi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,168 m²,5-10,12,Kiracı Oturuyor,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Bayrampaşa,Muratpaşa Mahallesi,15796900,30 Ağustos 2024,Kiralık,90 m²,2+1,Bahçe Katı,Kombi Doğalgaz,40000 TL,1,30 Ağustos 2024,Konut,Daire,100 m²,4,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,,Betonarme,2,Yok,,,,Hayır,,,,
12000TL,İstanbul,Beykoz,Kavacık Mahallesi,15796875,30 Ağustos 2024,Kiralık,90 m²,3+0,,Kombi Doğalgaz,12000 TL,1,30 Ağustos 2024,Konut,Müstakil Ev,110 m²,11-15,1,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
22000TL,İstanbul,Esenyurt,Piri Reis Mahallesi,15796861,30 Ağustos 2024,Kiralık,115 m²,2+1,9.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,130 m²,5-10,15,Boş,Evet,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,,,,,,,,,,
43000TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15796842,30 Ağustos 2024,Kiralık,135 m²,3+1,2.Kat,Merkezi (Pay Ölçer),,2,30 Ağustos 2024,Konut,Daire,155 m²,5-10,7,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
109490TL,İstanbul,Beşiktaş,Bebek Mahallesi,15796838,30 Ağustos 2024,Kiralık,75 m²,2+1,3.Kat,Merkezi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,5,Kiracı Oturuyor,Hayır,Genel Fiyat,,,,,,,,,,,,,,
27000TL,İstanbul,Üsküdar,Bahçelievler Mahallesi,15796794,30 Ağustos 2024,Kiralık,55 m²,1+1,Çatı Katı,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,60 m²,11-15,3,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
67990TL,İstanbul,Kadıköy,Suadiye Mahallesi,15796767,30 Ağustos 2024,Kiralık,100 m²,2+1,6.Kat,Merkezi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,120 m²,5-10,11,Kiracı Oturuyor,Evet,Genel Fiyat,,,,,,,,,,,,,,
